Species,12S,16S,cytb,CXCR4,H3A,NCX1,POMC,RAG1,RHOD,SIA,SLC8A3,TYR
Acanthixalus_sonjae,NA,AF465437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthixalus_spinosus,AF215214,AF215427,AF215488 ,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acris_blanchardi,NA,NA,EF988105 ,NA,NA,NA,NA,NA,NA,NA,NA,EF988317
Acris_crepitans,FJ882758,EF107181,EF988131 ,EF107468,DQ284107,EF107244,EF988231,EF107304,NA,AY844762,EF107403,EF988305
Acris_gryllus,EF566971,EF566971 ,EF988159 ,NA,NA,NA,EF988267,AY844359,NA,AY844763,NA,EF988330
Adelophryne_gutturosa,EU186679,EU186679,NA,GQ345185,NA,GQ345233,GQ345262,NA,GQ345302,GQ345312,GQ345331,EU186772
Adelotus_brevis,DQ283298,DQ283297,NA,NA,DQ284307,NA,NA,NA,DQ283948,DQ282800,NA,NA
Adenomera_andreae,NA,EU201049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adenomera_heyeri,NA,EU201051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adenomera_hylaedactyla,AY943227,DQ283063 ,NA,NA,DQ284093,NA,NA,NA,DQ283790,NA,NA,NA
Adenomus_kelaartii,FJ882780 ,FJ882780,NA,EF107447,NA,EF107221,NA,EF107284,NA,NA,EF107348,NA
Afrixalus_delicatus,AF215215,AF215428,AF215489 ,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afrixalus_dorsalis,DQ347002,DQ347296,NA,EF107456,NA,EF107231,NA,DQ347236,DQ347355,NA,EF107372,DQ347138
Afrixalus_fornasini,DQ283401,DQ283401 ,NA,NA,DQ284382,NA,NA,NA,DQ284013,DQ282859,NA,DQ283003
Afrixalus_knysnae,AF215216,AF215429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afrixalus_laevis,AF215217,AF215430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afrixalus_paradorsalis,FJ151068,FJ151068 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afrixalus_stuhlmanni,DQ283233,DQ283234,NA,NA,DQ284263,NA,NA,NA,NA,DQ282765,NA,DQ282955
Agalychnis_annae,NA,NA,EF125027 ,GQ365977,NA,NA,EF158394,EF174311,NA,NA,NA,NA
Agalychnis_callidryas,EF566944,NA,EF125028 ,NA,DQ284401,NA,EF158395,NA,NA,AY844765,NA,DQ283018
Agalychnis_litodryas,AY326043,AY326043,EF125029 ,NA,NA,NA,EF158396,NA,NA,NA,NA,NA
Agalychnis_moreletii,NA,NA,EF125031 ,GQ365982,NA,NA,EF158397,EF174314,GQ366102,NA,NA,NA
Agalychnis_saltator,AY326044,AY326044,NA,GQ365983,NA,NA,EF158398,NA,NA,NA,NA,NA
Agalychnis_spurrelli,AY819401,NA,EF125033,NA,NA,NA,AY819151,NA,NA,NA,NA,NA
Aglyptodactylus_laticeps,AY454349,AF215329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aglyptodactylus_madagascariensis,DQ346997,AB325874,NA,NA,NA,NA,NA,AY571640,DQ283785,NA,NA,DQ282906
Albericus_laurini,EU100107,EU100222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexteroon_obstetricans,NA,DQ283344,NA,NA,DQ284209,NA,NA,NA,DQ283864,DQ282723,NA,DQ282969
Allobates_brunneus,EU342523,DQ502238 ,DQ502670,NA,NA,NA,NA,DQ503347,DQ503237,DQ503098,NA,NA
Allobates_caeruleodactylus,EU342542,DQ502100 ,DQ502647,NA,NA,NA,NA,DQ503329,DQ503218,DQ503080,NA,NA
Allobates_conspicuus,DQ502135,DQ502135 ,DQ502567,NA,NA,NA,NA,DQ503348,DQ503238,DQ503099,NA,NA
Allobates_femoralis,EU342537,DQ502117 ,DQ502678,NA,DQ284074,NA,NA,DQ503327,DQ283774,DQ282657,NA,DQ503156
Allobates_gasconi,DQ502209,DQ502053 ,DQ502644,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allobates_juanii,EU342540,DQ502271 ,DQ502702,NA,NA,NA,NA,DQ503403,DQ503277,NA,NA,NA
Allobates_nidicola,DQ502210,DQ502101 ,DQ502533,NA,NA,NA,NA,DQ503352,DQ503219,DQ503081,NA,NA
Allobates_talamancae,AY843577,AY843577,AY843799,NA,NA,NA,NA,DQ503363,DQ503250,AY844778,NA,NA
Allobates_trilineatus,DQ501998,DQ502118 ,DQ502550,NA,NA,NA,AY819088,DQ503290,DQ503176,DQ503040,NA,NA
Allobates_undulatus,DQ502029,NA,DQ502460,NA,DQ284073,NA,NA,DQ503308,DQ283773,DQ282656,NA,NA
Allobates_zaparo,EU342531,DQ502026 ,DQ502455,NA,NA,NA,NA,DQ503305,DQ503192,DQ503055,NA,NA
Allophryne_ruthveni,AY843564,AY843564,AY843786,NA,NA,NA,AY819077,EU663432,AY844538,AY844766,NA,NA
Alsodes_australis,NA,NA,EU022574,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alsodes_barrioi,DQ864523,DQ864542,EU022577,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alsodes_gargola,AY843565,AY843565,AY843787,NA,DQ284118,NA,NA,AY844362,AY844539,AY844767,NA,NA
Alsodes_kaweshkari,NA,NA,EU022575,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alsodes_monticola,AY143351,DQ864543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alsodes_nodosus,DQ864525,DQ864544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alsodes_tumultuosus,DQ864527,DQ864546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alsodes_vanzolinii,NA,NA,EU022578,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alytes_cisternasii,GU086775,GU086779,AY442019,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alytes_dickhilleni,AY333672,AY333710,AY442020,NA,NA,NA,NA,DQ019494,AY341817,NA,NA,EF407506
Alytes_maurus,AY333673,AY333711,AY442022,NA,NA,NA,NA,NA,AY341816,NA,NA,NA
Alytes_muletensis,AY341621,AY341680,AY341728,NA,NA,NA,NA,AY323755,AY323731,NA,NA,AY341747
Alytes_obstetricans,DQ283112,DQ283112 ,AY442023,AY364170,DQ284158,NA,NA,AY583334,DQ283825,DQ282683,EF107345,DQ347130
Ambystoma_andersoni,AY659993,AY659993,AY659993,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_barbouri,NA,NA,EF036616,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_californiense,AY659995,AY659995,AY659995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_cingulatum,DQ283184,DQ283184 ,EF036621,NA,DQ284218,NA,NA,NA,NA,NA,NA,NA
Ambystoma_dumerilii,AY659994,AY659994,AY659994,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_gracile,NA,NA,EF036623,NA,NA,NA,NA,AY650131,NA,NA,NA,NA
Ambystoma_jeffersonianum,NA,NA,EF036687,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_laterale,AY728218,AY728218,EF036630,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_mabeei,NA,NA,EF036632,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_macrodactylum,NA,NA,EF036634,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_maculatum,NA,NA,EF036637,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_mexicanum,DQ283213,Y10947,AY341745,EF107455,DQ284244,EF107230,NA,AY323752,DQ283893,NA,EF107367,NA
Ambystoma_opacum,NA,NA,EF036638,NA,NA,NA,NA,AY650130,NA,NA,NA,NA
Ambystoma_ordinarium,NA,NA,NA,NA,NA,NA,NA,AY583345,NA,NA,NA,NA
Ambystoma_talpoideum,NA,NA,EF036640,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_texanum,NA,NA,EF036664,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_tigrinum,DQ283407,DQ283407 ,EF036667,NA,DQ284388,NA,NA,NA,DQ284016,DQ282864,NA,NA
Ameerega_altamazonica,EU517662,EU517666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameerega_bassleri,FJ752367,EU342610,FJ752317,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameerega_bilinguis,AY364571,AY364571,DQ523144,NA,NA,NA,NA,NA,DQ503216,DQ503078,NA,DQ503157
Ameerega_braccata,DQ502125,NA,DQ502556,NA,NA,NA,NA,DQ503341,DQ503231,DQ503092,NA,DQ503161
Ameerega_cainarachi,EU342620,EU342621,DQ523123,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameerega_flavopicta,DQ502124,DQ502124 ,DQ502555,NA,NA,NA,NA,DQ503340,DQ503230,DQ503091,NA,DQ503160
Ameerega_hahneli,EU342622,AY364573,DQ523151,NA,NA,NA,NA,NA,DQ503183,DQ503044,NA,DQ503174
Ameerega_macero,DQ502155,DQ502155 ,EU525853,NA,NA,NA,NA,NA,NA,DQ503108,NA,DQ503167
Ameerega_parvula,AY364574,AY364574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameerega_petersi,FJ752380,DQ502116 ,FJ752348,NA,NA,NA,NA,DQ503335,DQ503225,DQ503087,NA,DQ503159
Ameerega_picta,EU342617,EU342616,DQ502684,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameerega_pongoensis,FJ752382,DQ523044,FJ752350,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameerega_pulchripecta,DQ502033,DQ502033 ,NA,NA,NA,NA,NA,DQ503309,DQ503194,DQ503057,NA,DQ503147
Ameerega_rubriventris,EU342623,EU342623,EU517673,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameerega_silverstonei,DQ283073,DQ283073 ,DQ523154,NA,DQ284116,NA,NA,NA,DQ283798,DQ282663,NA,DQ503165
Ameerega_simulans,DQ523020,DQ523090,DQ523160,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameerega_smaragdina,DQ522971,DQ523042,DQ523112,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameerega_trivittata,EU342634,EU342633,DQ523147,NA,NA,NA,NA,DQ503324,DQ503273,DQ503053,NA,DQ503173
Amietia_angolensis,DQ347029,DQ347318,NA,NA,DQ284258,NA,NA,DQ347257,DQ347377,NA,NA,DQ347163
